Time Node t1 t2 gini
1 23 DetectionApp:GetPit(): [DEBUG] 0.444444
1 24 DetectionApp:GetPit(): [DEBUG] 0
1 25 DetectionApp:GetPit(): [DEBUG] 0
1 26 DetectionApp:GetPit(): [DEBUG] 0.9
1 27 DetectionApp:GetPit(): [DEBUG] 0
1 28 DetectionApp:GetPit(): [DEBUG] 0.790123
1 29 DetectionApp:GetPit(): [DEBUG] 0.444444
1 30 DetectionApp:GetPit(): [DEBUG] 0
1 31 DetectionApp:GetPit(): [DEBUG] 0
1 32 DetectionApp:GetPit(): [DEBUG] 0.666667
1 33 DetectionApp:GetPit(): [DEBUG] 0
1 34 DetectionApp:GetPit(): [DEBUG] 0.857143
1 35 DetectionApp:GetPit(): [DEBUG] 0
1 36 DetectionApp:GetPit(): [DEBUG] 0.5
1 37 DetectionApp:GetPit(): [DEBUG] 0
1 38 DetectionApp:GetPit(): [DEBUG] 0
1 39 DetectionApp:GetPit(): [DEBUG] 0.5
1 40 DetectionApp:GetPit(): [DEBUG] 0.857143
1 41 DetectionApp:GetPit(): [DEBUG] 0.9
1 42 DetectionApp:GetPit(): [DEBUG] 0
1 43 DetectionApp:GetPit(): [DEBUG] 0
1 44 DetectionApp:GetPit(): [DEBUG] 0.5
1 45 DetectionApp:GetPit(): [DEBUG] 0.666667
1 46 DetectionApp:GetPit(): [DEBUG] 0
1 47 DetectionApp:GetPit(): [DEBUG] 0
1 48 DetectionApp:GetPit(): [DEBUG] 0.5
1 49 DetectionApp:GetPit(): [DEBUG] 0
1 50 DetectionApp:GetPit(): [DEBUG] 0
1 51 DetectionApp:GetPit(): [DEBUG] 0
1 52 DetectionApp:GetPit(): [DEBUG] 0
1 53 DetectionApp:GetPit(): [DEBUG] 0
1 54 DetectionApp:GetPit(): [DEBUG] 0
1 55 DetectionApp:GetPit(): [DEBUG] 0
1 56 DetectionApp:GetPit(): [DEBUG] 0
1 57 DetectionApp:GetPit(): [DEBUG] 0
1 58 DetectionApp:GetPit(): [DEBUG] 0
1 59 DetectionApp:GetPit(): [DEBUG] 0.75
1 60 DetectionApp:GetPit(): [DEBUG] 0
1 61 DetectionApp:GetPit(): [DEBUG] 0
1 62 DetectionApp:GetPit(): [DEBUG] 0
1 63 DetectionApp:GetPit(): [DEBUG] 0
1 64 DetectionApp:GetPit(): [DEBUG] 0
1 65 DetectionApp:GetPit(): [DEBUG] 0
1 66 DetectionApp:GetPit(): [DEBUG] 0
1 67 DetectionApp:GetPit(): [DEBUG] 0.5
1 68 DetectionApp:GetPit(): [DEBUG] 0
1 69 DetectionApp:GetPit(): [DEBUG] 0.666667
1 70 DetectionApp:GetPit(): [DEBUG] 0
1 71 DetectionApp:GetPit(): [DEBUG] 0
1 72 DetectionApp:GetPit(): [DEBUG] 0
1 73 DetectionApp:GetPit(): [DEBUG] 0
1 74 DetectionApp:GetPit(): [DEBUG] 0.5
1 75 DetectionApp:GetPit(): [DEBUG] 0
1 76 DetectionApp:GetPit(): [DEBUG] 0
1 77 DetectionApp:GetPit(): [DEBUG] 0
1 78 DetectionApp:GetPit(): [DEBUG] 0
1 79 DetectionApp:GetPit(): [DEBUG] 0
1 80 DetectionApp:GetPit(): [DEBUG] 0.666667
1 81 DetectionApp:GetPit(): [DEBUG] 0
1 82 DetectionApp:GetPit(): [DEBUG] 0
1 83 DetectionApp:GetPit(): [DEBUG] 0
1 84 DetectionApp:GetPit(): [DEBUG] 0
1 85 DetectionApp:GetPit(): [DEBUG] 0
1 86 DetectionApp:GetPit(): [DEBUG] 0
1 87 DetectionApp:GetPit(): [DEBUG] 0
1 88 DetectionApp:GetPit(): [DEBUG] 0
1 89 DetectionApp:GetPit(): [DEBUG] 0
1 90 DetectionApp:GetPit(): [DEBUG] 0
2 23 DetectionApp:GetPit(): [DEBUG] 0.444444
2 24 DetectionApp:GetPit(): [DEBUG] 0
2 25 DetectionApp:GetPit(): [DEBUG] 0
2 26 DetectionApp:GetPit(): [DEBUG] 0.9
2 27 DetectionApp:GetPit(): [DEBUG] 0
2 28 DetectionApp:GetPit(): [DEBUG] 0.790123
2 29 DetectionApp:GetPit(): [DEBUG] 0.444444
2 30 DetectionApp:GetPit(): [DEBUG] 0
2 31 DetectionApp:GetPit(): [DEBUG] 0
2 32 DetectionApp:GetPit(): [DEBUG] 0.666667
2 33 DetectionApp:GetPit(): [DEBUG] 0
2 34 DetectionApp:GetPit(): [DEBUG] 0.857143
2 35 DetectionApp:GetPit(): [DEBUG] 0
2 36 DetectionApp:GetPit(): [DEBUG] 0.5
2 37 DetectionApp:GetPit(): [DEBUG] 0
2 38 DetectionApp:GetPit(): [DEBUG] 0
2 39 DetectionApp:GetPit(): [DEBUG] 0.5
2 40 DetectionApp:GetPit(): [DEBUG] 0.857143
2 41 DetectionApp:GetPit(): [DEBUG] 0.9
2 42 DetectionApp:GetPit(): [DEBUG] 0
2 43 DetectionApp:GetPit(): [DEBUG] 0
2 44 DetectionApp:GetPit(): [DEBUG] 0.5
2 45 DetectionApp:GetPit(): [DEBUG] 0.666667
2 46 DetectionApp:GetPit(): [DEBUG] 0
2 47 DetectionApp:GetPit(): [DEBUG] 0
2 48 DetectionApp:GetPit(): [DEBUG] 0.5
2 49 DetectionApp:GetPit(): [DEBUG] 0
2 50 DetectionApp:GetPit(): [DEBUG] 0
2 51 DetectionApp:GetPit(): [DEBUG] 0
2 52 DetectionApp:GetPit(): [DEBUG] 0
2 53 DetectionApp:GetPit(): [DEBUG] 0
2 54 DetectionApp:GetPit(): [DEBUG] 0
2 55 DetectionApp:GetPit(): [DEBUG] 0
2 56 DetectionApp:GetPit(): [DEBUG] 0
2 57 DetectionApp:GetPit(): [DEBUG] 0
2 58 DetectionApp:GetPit(): [DEBUG] 0
2 59 DetectionApp:GetPit(): [DEBUG] 0.75
2 60 DetectionApp:GetPit(): [DEBUG] 0
2 61 DetectionApp:GetPit(): [DEBUG] 0
2 62 DetectionApp:GetPit(): [DEBUG] 0
2 63 DetectionApp:GetPit(): [DEBUG] 0
2 64 DetectionApp:GetPit(): [DEBUG] 0
2 65 DetectionApp:GetPit(): [DEBUG] 0
2 66 DetectionApp:GetPit(): [DEBUG] 0
2 67 DetectionApp:GetPit(): [DEBUG] 0.5
2 68 DetectionApp:GetPit(): [DEBUG] 0
2 69 DetectionApp:GetPit(): [DEBUG] 0.666667
2 70 DetectionApp:GetPit(): [DEBUG] 0
2 71 DetectionApp:GetPit(): [DEBUG] 0
2 72 DetectionApp:GetPit(): [DEBUG] 0
2 73 DetectionApp:GetPit(): [DEBUG] 0
2 74 DetectionApp:GetPit(): [DEBUG] 0.5
2 75 DetectionApp:GetPit(): [DEBUG] 0
2 76 DetectionApp:GetPit(): [DEBUG] 0
2 77 DetectionApp:GetPit(): [DEBUG] 0
2 78 DetectionApp:GetPit(): [DEBUG] 0
2 79 DetectionApp:GetPit(): [DEBUG] 0
2 80 DetectionApp:GetPit(): [DEBUG] 0.666667
2 81 DetectionApp:GetPit(): [DEBUG] 0
2 82 DetectionApp:GetPit(): [DEBUG] 0
2 83 DetectionApp:GetPit(): [DEBUG] 0
2 84 DetectionApp:GetPit(): [DEBUG] 0
2 85 DetectionApp:GetPit(): [DEBUG] 0
2 86 DetectionApp:GetPit(): [DEBUG] 0
2 87 DetectionApp:GetPit(): [DEBUG] 0
2 88 DetectionApp:GetPit(): [DEBUG] 0
2 89 DetectionApp:GetPit(): [DEBUG] 0
2 90 DetectionApp:GetPit(): [DEBUG] 0
3 23 DetectionApp:GetPit(): [DEBUG] 0.444444
3 24 DetectionApp:GetPit(): [DEBUG] 0
3 25 DetectionApp:GetPit(): [DEBUG] 0
